Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Healthcare,Diagnostics & Research,A,"Agilent Technologies, Inc.",2,8,0,0.2,52.0,[],United States,28932253696.0
Basic Materials,Aluminum,AA,Alcoa Corporation,5,5,0,0.5,57.0,[],United States,5910344192.0
Consumer Defensive,Education & Training Services,AACG,ATA Creativity Global,1,5,0,0.1666666666666666,60.0,[],China,30040112.0
Financial Services,Shell Companies,AACT,Ares Acquisition Corporation II,1,2,0,0.3333333333333333,57.0,[],United States,700000000.0
Industrials,Airlines,AAL,American Airlines Group Inc.,2,8,0,1.0,60.0,[],United States,5911608320.0
Financial Services,Shell Companies,AAM,AA Mission Acquisition Corp.,0,2,0,0.0,57.0,[],United States,451612992.0
Financial Services,Insurance - Life,AAME,Atlantic American Corporation,1,5,0,0.1666666666666666,62.0,[],United States,28318392.0
Financial Services,Asset Management,AAMI,Acadian Asset Management Inc.,4,4,0,0.5,,[],United States,979106368.0
Technology,Communication Equipment,AAOI,"Applied Optoelectronics, Inc.",2,6,0,0.0,61.0,[],United States,497472992.0
Industrials,Building Products & Equipment,AAON,"AAON, Inc.",1,9,0,0.1,64.0,[],United States,6591604224.0
Consumer Cyclical,Auto Parts,AAP,"Advance Auto Parts, Inc.",3,7,0,0.3,54.0,[],United States,1886537728.0
Healthcare,Biotechnology,AAPG,Ascentage Pharma Group International,1,8,0,0.0,61.0,[],China,1685803776.0
Technology,Consumer Electronics,AAPL,Apple Inc.,4,6,0,0.4,63.0,[],United States,2880187138048.0
Healthcare,Biotechnology,AARD,"Aardvark Therapeutics, Inc.",2,6,0,0.5,49.0,[],United States,149250432.0
Real Estate,REIT - Diversified,AAT,"American Assets Trust, Inc.",0,6,0,0.0,49.0,[],United States,1447747840.0
Financial Services,Asset Management,AB,AllianceBernstein Holding L.P.,1,9,0,0.1,63.0,[],United States,4001186048.0
Basic Materials,Other Industrial Metals & Mining,ABAT,American Battery Technology Company,0,7,0,0.0,42.0,[],United States,96086832.0
Healthcare,Drug Manufacturers - General,ABBV,AbbVie Inc.,3,7,0,1.0,54.0,[],United States,305137549312.0
Financial Services,Banks - Regional,ABCB,Ameris Bancorp,1,9,0,0.1,56.0,[],United States,3632317696.0
Healthcare,Biotechnology,ABCL,AbCellera Biologics Inc.,3,7,0,0.3,49.0,[],Canada,716661120.0
Healthcare,Biotechnology,ABEO,Abeona Therapeutics Inc.,1,8,0,0.0,48.0,[],United States,235215520.0
Consumer Defensive,Beverages - Brewers,ABEV,Ambev S.A.,2,8,0,0.2,,[],Brazil,37553283072.0
Consumer Cyclical,Auto & Truck Dealerships,ABG,"Asbury Automotive Group, Inc.",0,7,0,0.0,58.0,[],United States,4188466176.0
Financial Services,Insurance - Life,ABL,"Abacus Global Management, Inc.",1,9,0,0.1,51.0,[],United States,793226048.0
Communication Services,Advertising Agencies,ABLV,Able View Global Inc.,0,2,0,0.0,43.0,[],China,51365496.0
Industrials,Specialty Business Services,ABM,ABM Industries Incorporated,3,7,0,0.3,62.0,[],United States,2854716160.0
Consumer Cyclical,Travel Services,ABNB,"Airbnb, Inc.",3,7,0,0.0,42.0,[],United States,69561499648.0
Healthcare,Biotechnology,ABOS,"Acumen Pharmaceuticals, Inc.",2,8,0,0.2,53.0,[],United States,52868464.0
Healthcare,Biotechnology,ABP,"Abpro Holdings, Inc.",0,3,0,0.0,45.0,[],United States,13350015.0
